date	close
01/06/2020	289.596.273.443
02/06/2020	292.167.181.472
03/06/2020	294.622.675.777
04/06/2020	292.504.271.770
05/06/2020	296.194.281.372
08/06/2020	298.980.968.348
09/06/2020	298.457.401.808
10/06/2020	298.833.611.029
11/06/2020	281.517.121.668
12/06/2020	288.218.386.754
15/06/2020	291.374.629.095
16/06/2020	293.596.263.624
17/06/2020	296.399.254.451
18/06/2020	297.291.115.195
19/06/2020	296.772.427.135
22/06/2020	301.539.716.364
23/06/2020	300.250.622.085
24/06/2020	292.331.050.246
25/06/2020	297.727.955.176
26/06/2020	292.099.667.320
29/06/2020	294.729.750.510
30/06/2020	298.063.553.227
01/07/2020	300.400.386.718
02/07/2020	302.590.844.537
06/07/2020	308.823.301.011
07/07/2020	303.728.205.679
08/07/2020	308.888.415.226
09/07/2020	307.228.194.862
10/07/2020	310.636.129.437
13/07/2020	305.337.861.792
14/07/2020	308.477.396.623
15/07/2020	307.366.094.948
16/07/2020	305.726.346.562
17/07/2020	307.273.356.455
20/07/2020	311.219.146.519
21/07/2020	309.636.788.285
22/07/2020	309.655.001.965
23/07/2020	303.559.867.906
24/07/2020	302.001.382.721
27/07/2020	306.003.232.813
28/07/2020	299.223.021.073
29/07/2020	304.305.921.244
30/07/2020	301.275.055.229
31/07/2020	298.869.345.961
03/08/2020	305.484.031.492
04/08/2020	307.598.776.889
05/08/2020	308.642.510.435
06/08/2020	308.803.929.852
07/08/2020	306.481.725.327
10/08/2020	308.535.827.681
11/08/2020	307.163.558.137
12/08/2020	313.368.098.391
13/08/2020	311.424.014.738
14/08/2020	310.200.479.055
17/08/2020	312.905.368.761
18/08/2020	313.200.278.705
19/08/2020	309.723.973.101
20/08/2020	313.748.228.341
21/08/2020	313.791.624.570
24/08/2020	318.809.106.074
25/08/2020	320.797.604.039
26/08/2020	324.651.951.661
27/08/2020	323.169.551.761
28/08/2020	326.819.813.242
31/08/2020	322.736.963.224
01/09/2020	326.498.073.357
02/09/2020	331.737.797.604
03/09/2020	320.684.258.565
04/09/2020	316.849.640.363
08/09/2020	307.524.901.017
09/09/2020	316.885.205.237
10/09/2020	310.931.764.266
11/09/2020	310.269.874.739
14/09/2020	315.117.183.181
15/09/2020	317.859.424.702
16/09/2020	315.109.550.482
17/09/2020	314.347.352.863
18/09/2020	309.797.864.360
21/09/2020	307.028.787.275
22/09/2020	312.493.542.553
23/09/2020	306.337.855.136
24/09/2020	308.975.763.260
25/09/2020	313.160.623.211
28/09/2020	319.448.623.972
29/09/2020	317.741.907.608
30/09/2020	317.371.992.570
01/10/2020	321.071.262.697
02/10/2020	315.419.856.322
05/10/2020	322.957.976.833
06/10/2020	316.633.163.043
07/10/2020	323.713.848.254
08/10/2020	324.740.683.587
09/10/2020	328.316.752.535
12/10/2020	332.401.344.850
13/10/2020	331.165.812.536
14/10/2020	330.338.060.078
15/10/2020	328.088.558.648
16/10/2020	328.704.943.000
19/10/2020	324.307.720.285
20/10/2020	324.147.419.923
21/10/2020	321.228.422.612
22/10/2020	320.489.876.664
23/10/2020	323.180.759.621
26/10/2020	315.476.290.832
27/10/2020	316.384.125.380
28/10/2020	305.311.471.283
29/10/2020	309.699.432.097
30/10/2020	306.623.441.424
02/11/2020	310.408.618.411
03/11/2020	317.028.364.514
04/11/2020	322.888.670.097
05/11/2020	331.246.960.044
06/11/2020	330.046.447.821
09/11/2020	328.713.603.278
10/11/2020	326.897.257.399
11/11/2020	332.440.453.972
12/11/2020	330.294.521.086
13/11/2020	333.736.938.424
16/11/2020	336.708.647.066
17/11/2020	334.998.127.370
18/11/2020	332.525.714.559
19/11/2020	334.558.651.013
20/11/2020	331.818.361.278
23/11/2020	333.732.853.101
24/11/2020	338.081.626.814
25/11/2020	337.206.082.238
27/11/2020	338.986.245.953
30/11/2020	335.925.334.808
01/12/2020	340.920.960.425
02/12/2020	337.318.163.100
03/12/2020	335.913.966.749
04/12/2020	339.272.351.530
07/12/2020	340.161.428.420
08/12/2020	340.878.103.039
09/12/2020	336.841.323.575
10/12/2020	337.463.065.664
11/12/2020	334.818.914.337
14/12/2020	336.284.221.074
15/12/2020	339.310.624.424
16/12/2020	340.572.495.583
17/12/2020	341.597.417.159
18/12/2020	339.592.552.190
21/12/2020	339.203.294.748
22/12/2020	338.678.129.844
23/12/2020	339.422.390.209
24/12/2020	341.233.317.661
28/12/2020	342.794.701.133
29/12/2020	342.683.412.181
30/12/2020	343.302.710.031
31/12/2020	342.192.804.586
04/01/2021	342.143.468.165
05/01/2021	344.841.315.134
06/01/2021	342.839.255.855
07/01/2021	347.837.617.539
08/01/2021	351.688.049.070
11/01/2021	352.223.187.664
12/01/2021	353.573.569.308
13/01/2021	352.290.784.392
14/01/2021	354.534.282.575
15/01/2021	350.836.016.511
19/01/2021	357.562.384.473
20/01/2021	360.508.380.335
21/01/2021	363.489.998.407
22/01/2021	359.719.888.755
25/01/2021	360.544.113.984
26/01/2021	359.613.225.283
27/01/2021	349.474.538.169
28/01/2021	355.227.016.721
29/01/2021	348.381.269.736
01/02/2021	355.493.192.415
02/02/2021	361.828.507.419
03/02/2021	362.046.851.965
04/02/2021	365.251.208.819
05/02/2021	368.349.580.801
08/02/2021	370.159.650.798
09/02/2021	370.587.250.853
10/02/2021	368.853.769.278
11/02/2021	372.448.375.790
12/02/2021	373.281.602.039
16/02/2021	374.871.764.039
17/02/2021	373.724.235.483
18/02/2021	373.204.939.566
19/02/2021	372.057.378.725
22/02/2021	366.443.671.979
23/02/2021	364.088.945.896
24/02/2021	368.711.301.492
25/02/2021	357.136.367.050
26/02/2021	356.361.666.749
01/03/2021	366.625.926.898
02/03/2021	364.376.595.423
03/03/2021	356.328.635.743
04/03/2021	350.439.242.736
05/03/2021	358.726.358.568
08/03/2021	354.184.038.816
09/03/2021	365.019.035.836
10/03/2021	363.779.541.814
11/03/2021	369.147.179.048
12/03/2021	366.268.281.634
15/03/2021	369.754.450.233
16/03/2021	371.526.831.311
17/03/2021	373.799.701.988
18/03/2021	363.723.971.982
19/03/2021	366.409.350.558
22/03/2021	371.439.875.858
23/03/2021	366.453.499.930
24/03/2021	366.245.734.758
25/03/2021	368.599.282.850
26/03/2021	377.176.273.597
29/03/2021	375.400.921.447
30/03/2021	374.399.621.585
31/03/2021	379.350.335.551
01/04/2021	385.787.578.125
05/04/2021	389.623.909.162
06/04/2021	386.152.010.104
07/04/2021	384.734.316.412
08/04/2021	388.527.773.690
09/04/2021	388.721.952.161
12/04/2021	389.620.915.556
13/04/2021	391.610.155.402
14/04/2021	388.154.872.433
15/04/2021	391.871.013.343
16/04/2021	393.380.613.051
19/04/2021	389.647.383.493
20/04/2021	383.367.920.648
21/04/2021	388.375.634.453
22/04/2021	384.414.097.315
23/04/2021	390.733.041.988
26/04/2021	390.047.183.181
27/04/2021	390.036.110.102
28/04/2021	388.958.415.476
29/04/2021	388.224.695.559
30/04/2021	384.008.860.330
03/05/2021	387.837.636.291
04/05/2021	381.583.042.974
05/05/2021	384.209.048.780
06/05/2021	387.433.824.747
07/05/2021	389.205.217.551
10/05/2021	379.588.268.442
11/05/2021	378.309.680.014
12/05/2021	368.873.605.225
13/05/2021	375.001.749.511
14/05/2021	382.621.193.690
17/05/2021	378.295.564.863
18/05/2021	376.720.845.347
19/05/2021	373.660.348.802
20/05/2021	380.762.820.509
21/05/2021	378.611.431.053
24/05/2021	384.991.473.848
25/05/2021	384.293.492.855
26/05/2021	383.779.737.904
27/05/2021	385.111.237.496
28/05/2021	387.393.442.121
01/06/2021	386.094.272.528
02/06/2021	388.085.082.808
03/06/2021	386.195.191.806
04/06/2021	393.821.590.698
07/06/2021	392.890.475.030
08/06/2021	391.661.570.630
09/06/2021	392.259.948.139
10/06/2021	394.988.822.532
11/06/2021	396.689.129.652
14/06/2021	401.121.141.668
15/06/2021	398.989.477.601
16/06/2021	396.845.547.897
17/06/2021	402.945.101.484
18/06/2021	400.001.383.198
21/06/2021	405.026.330.826
22/06/2021	406.166.875.813
23/06/2021	404.977.862.189
24/06/2021	408.147.291.638
25/06/2021	407.971.284.819
28/06/2021	410.429.254.448
29/06/2021	411.556.643.552
30/06/2021	411.311.838.638
01/07/2021	413.436.384.313
02/07/2021	417.174.748.074
06/07/2021	417.142.876.193
07/07/2021	419.288.731.605
08/07/2021	415.965.617.517
09/07/2021	419.289.298.383
12/07/2021	421.152.643.552
13/07/2021	420.003.742.426
14/07/2021	424.037.609.676
15/07/2021	417.080.260.765
16/07/2021	413.327.962.017
19/07/2021	408.704.864.662
20/07/2021	413.538.486.212
21/07/2021	420.042.256.328
22/07/2021	421.216.260.798
23/07/2021	425.852.053.382
26/07/2021	425.655.180.829
27/07/2021	421.899.347.692
28/07/2021	423.012.463.178
29/07/2021	424.387.882.276
30/07/2021	419.304.201.025
02/08/2021	420.888.437.541
03/08/2021	423.483.509.522
04/08/2021	423.969.658.962
05/08/2021	427.874.305.320
06/08/2021	426.373.135.207
09/08/2021	429.431.067.809
10/08/2021	428.890.374.676
11/08/2021	430.096.676.950
12/08/2021	430.349.901.691
13/08/2021	432.280.857.330
16/08/2021	429.679.025.622
17/08/2021	425.718.615.629
18/08/2021	424.328.078.872
19/08/2021	425.337.556.100
20/08/2021	430.186.798.776
23/08/2021	435.782.256.061
24/08/2021	434.502.248.882
25/08/2021	436.137.006.861
26/08/2021	433.658.077.704
27/08/2021	438.974.524.380
30/08/2021	439.384.586.082
31/08/2021	438.358.183.091
01/09/2021	439.526.720.591
02/09/2021	439.673.545.445
03/09/2021	440.031.369.706
07/09/2021	439.356.483.351
08/09/2021	438.678.619.747
09/09/2021	437.971.864.514
10/09/2021	436.466.185.328
13/09/2021	437.794.630.982
14/09/2021	437.091.925.294
15/09/2021	439.904.908.200
16/09/2021	438.835.240.879
17/09/2021	435.070.583.341
20/09/2021	427.867.818.902
21/09/2021	429.082.622.578
22/09/2021	433.444.339.925
23/09/2021	439.964.534.272
24/09/2021	436.386.572.252
27/09/2021	433.979.533.934
28/09/2021	422.782.317.483
29/09/2021	421.775.037.917
30/09/2021	422.106.392.906
01/10/2021	426.008.113.455
04/10/2021	416.941.032.041
05/10/2021	421.315.637.638
06/10/2021	423.686.592.159
07/10/2021	429.578.631.961
08/10/2021	427.931.128.266
11/10/2021	425.267.630.125
12/10/2021	425.032.090.071
13/10/2021	429.139.408.320
14/10/2021	435.174.834.175
15/10/2021	439.527.621.146
18/10/2021	440.971.009.258
19/10/2021	443.823.456.981
20/10/2021	442.055.564.655
21/10/2021	443.552.512.006
22/10/2021	444.611.004.037
25/10/2021	445.036.049.445
26/10/2021	449.169.566.405
27/10/2021	448.275.538.368
28/10/2021	452.870.923.022
29/10/2021	450.335.969.934
01/11/2021	456.080.201.002
02/11/2021	456.275.350.447
03/11/2021	460.906.926.143
04/11/2021	466.966.342.470
05/11/2021	470.518.763.441
08/11/2021	472.249.494.569
09/11/2021	470.670.323.637
10/11/2021	462.880.357.642
11/11/2021	469.716.875.260
12/11/2021	475.428.016.190
15/11/2021	475.267.317.621
16/11/2021	480.175.410.806
17/11/2021	480.065.802.407
18/11/2021	486.346.584.905
19/11/2021	484.275.574.219
22/11/2021	482.574.206.346
23/11/2021	482.278.355.708
24/11/2021	483.654.511.602
26/11/2021	473.528.786.020
29/11/2021	478.481.373.132
30/11/2021	470.067.653.826
01/12/2021	463.652.336.114
02/12/2021	469.475.544.382
03/12/2021	462.825.863.251
06/12/2021	465.410.335.967
07/12/2021	480.424.003.528
08/12/2021	481.039.528.224
09/12/2021	471.194.886.429
10/12/2021	477.053.781.477
13/12/2021	469.075.091.087
14/12/2021	465.509.898.801
15/12/2021	477.968.604.883
16/12/2021	467.536.833.097
17/12/2021	461.475.043.798
20/12/2021	461.643.026.501
21/12/2021	469.808.679.096
22/12/2021	474.516.121.147
23/12/2021	476.025.928.240
27/12/2021	482.872.702.392
28/12/2021	480.814.783.239
29/12/2021	480.995.350.011
30/12/2021	477.478.399.355
31/12/2021	477.344.319.580
03/01/2022	477.214.998.134
04/01/2022	478.744.927.170
05/01/2022	468.250.184.147
06/01/2022	466.392.302.633
07/01/2022	463.494.148.952
10/01/2022	458.942.195.125
11/01/2022	464.677.253.071
12/01/2022	465.776.343.178
13/01/2022	455.376.012.255
14/01/2022	455.873.647.489
18/01/2022	448.314.594.345
19/01/2022	447.111.250.684
20/01/2022	441.809.524.604
21/01/2022	434.691.110.458
24/01/2022	433.176.510.471
25/01/2022	427.064.159.175
26/01/2022	428.376.201.364
27/01/2022	426.305.088.006
28/01/2022	439.248.619.137
31/01/2022	449.971.550.468
01/02/2022	450.187.604.196
02/02/2022	452.721.237.540
03/02/2022	439.556.784.859
04/02/2022	437.095.785.474
07/02/2022	435.738.125.314
08/02/2022	439.832.244.604
09/02/2022	449.286.282.914
10/02/2022	440.425.670.853
11/02/2022	429.948.661.778
14/02/2022	430.701.854.206
15/02/2022	444.058.260.189
16/02/2022	442.551.603.459
17/02/2022	431.317.161.701
18/02/2022	427.184.839.122
22/02/2022	424.463.390.125
23/02/2022	416.735.444.925
24/02/2022	422.521.262.678
25/02/2022	435.401.034.353
28/02/2022	434.073.490.652
01/03/2022	424.660.779.917
02/03/2022	435.865.254.486
03/03/2022	431.048.700.811
04/03/2022	425.377.720.776
07/03/2022	418.327.562.324
08/03/2022	416.872.208.096
09/03/2022	431.535.826.551
10/03/2022	420.410.881.232
11/03/2022	416.185.061.304
14/03/2022	415.926.114.532
15/03/2022	425.408.517.357
16/03/2022	438.557.173.168
17/03/2022	440.479.085.844
18/03/2022	445.338.490.320
21/03/2022	447.580.796.923
22/03/2022	453.386.044.258
23/03/2022	445.895.963.140
24/03/2022	456.106.136.018
25/03/2022	456.492.805.126
28/03/2022	460.803.293.216
29/03/2022	468.344.854.424
30/03/2022	459.593.518.585
31/03/2022	449.680.110.592
01/04/2022	453.789.060.329
04/04/2022	459.834.813.785
05/04/2022	454.420.162.131
06/04/2022	449.459.313.259
07/04/2022	450.929.325.676
08/04/2022	448.719.359.487
11/04/2022	439.197.913.039
12/04/2022	437.533.658.253
13/04/2022	446.136.061.930
14/04/2022	436.934.550.439
18/04/2022	440.281.184.272
19/04/2022	446.971.480.137
20/04/2022	446.506.329.821
21/04/2022	436.765.602.549
22/04/2022	426.710.067.251
25/04/2022	428.777.034.596
26/04/2022	418.950.017.097
27/04/2022	422.812.927.403
28/04/2022	438.050.533.411
29/04/2022	425.863.922.705
02/05/2022	427.971.549.728
03/05/2022	430.781.962.516
04/05/2022	441.618.149.806
05/05/2022	420.176.419.217
06/05/2022	420.186.865.563
09/05/2022	404.697.824.692
10/05/2022	406.614.424.321
11/05/2022	400.934.355.441
12/05/2022	400.289.121.603
13/05/2022	417.894.571.785
16/05/2022	414.751.074.165
17/05/2022	423.356.141.170
18/05/2022	402.566.806.009
19/05/2022	404.168.122.000
20/05/2022	400.600.049.117
23/05/2022	407.902.297.155
24/05/2022	399.485.879.078
25/05/2022	401.210.140.223
26/05/2022	411.054.690.933
27/05/2022	420.233.084.827
31/05/2022	416.369.457.158
01/06/2022	414.368.658.012
02/06/2022	426.870.816.649
03/06/2022	414.759.660.585
06/06/2022	417.083.162.908
07/06/2022	422.011.372.601
08/06/2022	416.969.531.852
09/06/2022	405.966.885.906
10/06/2022	396.555.600.060
13/06/2022	384.580.500.762
14/06/2022	386.203.476.932
15/06/2022	392.550.724.282
16/06/2022	378.541.539.143
17/06/2022	376.495.508.687
21/06/2022	386.270.299.967
22/06/2022	384.049.603.008
23/06/2022	385.481.352.779
24/06/2022	399.560.940.814
27/06/2022	396.233.383.581
28/06/2022	387.671.856.803
29/06/2022	388.786.899.003
30/06/2022	387.573.269.883
01/07/2022	386.981.921.531
05/07/2022	387.809.066.053
06/07/2022	396.145.087.917
07/07/2022	406.355.664.236
08/07/2022	407.079.053.197
11/07/2022	400.427.166.705
12/07/2022	402.917.737.442
13/07/2022	403.038.222.159
14/07/2022	402.191.094.754
15/07/2022	409.798.316.294
18/07/2022	405.682.154.168
19/07/2022	415.808.145.207
20/07/2022	415.496.739.451
21/07/2022	422.886.507.156
22/07/2022	416.922.808.423
25/07/2022	418.228.970.324
26/07/2022	410.917.008.333
27/07/2022	427.498.978.324
28/07/2022	429.634.023.280
29/07/2022	437.505.111.365
01/08/2022	436.428.604.151
02/08/2022	430.492.632.756
03/08/2022	441.821.355.556
04/08/2022	443.709.857.090
05/08/2022	438.047.962.340
08/08/2022	439.006.037.628
09/08/2022	433.634.793.091
10/08/2022	444.486.371.999
11/08/2022	440.197.444.894
12/08/2022	446.655.377.940
15/08/2022	450.431.993.068
16/08/2022	454.244.021.183
17/08/2022	449.939.255.318
18/08/2022	450.739.172.170
19/08/2022	447.164.411.003
22/08/2022	439.034.323.590
23/08/2022	443.329.975.140
24/08/2022	443.293.838.911
25/08/2022	449.866.519.266
26/08/2022	433.086.699.648
29/08/2022	430.675.626.978
30/08/2022	422.970.336.184
31/08/2022	418.779.869.478
01/09/2022	414.480.843.741
02/09/2022	414.492.183.708
06/09/2022	412.539.430.523
07/09/2022	420.839.209.088
08/09/2022	419.167.573.192
09/09/2022	427.142.363.364
12/09/2022	429.854.129.180
13/09/2022	408.073.062.100
14/09/2022	415.808.585.873
15/09/2022	409.318.339.861
16/09/2022	406.638.376.669
19/09/2022	408.020.585.007
20/09/2022	403.382.368.308
21/09/2022	400.031.108.552
22/09/2022	400.739.346.285
23/09/2022	392.163.895.900
26/09/2022	393.621.682.370
27/09/2022	396.034.107.219
28/09/2022	404.171.393.769
29/09/2022	391.362.540.710
30/09/2022	381.678.890.651
03/10/2022	392.774.559.389
04/10/2022	405.968.163.095
05/10/2022	399.369.015.061
06/10/2022	397.824.369.214
07/10/2022	389.832.357.662
10/10/2022	387.847.338.347
11/10/2022	384.540.708.876
12/10/2022	384.123.454.737
13/10/2022	393.531.837.179
14/10/2022	381.816.236.479
17/10/2022	392.774.112.975
18/10/2022	392.224.350.219
19/10/2022	389.865.592.769
20/10/2022	392.339.829.444
21/10/2022	400.511.169.439
24/10/2022	400.560.428.557
25/10/2022	407.843.361.626
26/10/2022	402.072.482.037
27/10/2022	394.451.525.846
28/10/2022	408.562.035.755
31/10/2022	404.823.305.813
01/11/2022	407.481.386.215
02/11/2022	397.542.628.530
03/11/2022	395.150.466.064
04/11/2022	407.507.405.599
07/11/2022	404.161.570.942
08/11/2022	404.618.070.005
09/11/2022	393.700.298.200
10/11/2022	422.558.953.977
11/11/2022	422.774.577.605
14/11/2022	413.393.096.190
15/11/2022	418.954.078.084
16/11/2022	413.118.067.748
17/11/2022	411.553.773.327
18/11/2022	414.011.966.351
21/11/2022	412.236.582.819
22/11/2022	422.315.085.770
23/11/2022	423.512.769.911
25/11/2022	418.805.385.815
28/11/2022	413.869.671.574
29/11/2022	413.447.353.403
30/11/2022	428.621.911.281
01/12/2022	425.859.963.951
02/12/2022	420.452.266.107
05/12/2022	413.046.891.282
06/12/2022	409.262.843.542
07/12/2022	409.790.204.400
08/12/2022	412.678.520.854
09/12/2022	409.107.000.134
12/12/2022	415.660.402.795
13/12/2022	420.210.929.060
14/12/2022	414.596.503.989
15/12/2022	400.531.595.523
16/12/2022	397.266.536.989
19/12/2022	395.852.402.483
20/12/2022	395.032.110.181
21/12/2022	401.017.277.765
22/12/2022	394.310.860.401
23/12/2022	395.450.584.339
27/12/2022	391.574.711.674
28/12/2022	386.790.778.890
29/12/2022	395.062.487.717
30/12/2022	391.918.445.239
03/01/2023	391.671.921.283
04/01/2023	399.099.057.198
05/01/2023	393.609.901.481
06/01/2023	405.092.157.825
09/01/2023	398.726.589.056
10/01/2023	397.399.106.703
11/01/2023	401.136.864.447
12/01/2023	403.026.498.750
13/01/2023	401.642.095.760
17/01/2023	403.005.506.618
18/01/2023	399.752.982.905
19/01/2023	397.824.741.798
20/01/2023	401.560.232.895
23/01/2023	403.075.794.586
24/01/2023	403.035.749.517
25/01/2023	403.003.787.920
26/01/2023	405.956.511.108
27/01/2023	405.591.953.914
30/01/2023	402.232.052.455
31/01/2023	407.488.529.091
01/02/2023	409.625.910.027
02/02/2023	404.058.573.585
03/02/2023	406.520.792.807
06/02/2023	408.417.591.520
07/02/2023	415.444.690.763
08/02/2023	411.953.900.281
09/02/2023	410.806.628.237
10/02/2023	411.303.795.915
13/02/2023	418.154.992.608
14/02/2023	416.212.577.908
15/02/2023	415.114.548.550
16/02/2023	412.065.079.224
17/02/2023	411.947.065.341
21/02/2023	405.515.447.361
22/02/2023	405.686.691.564
23/02/2023	409.308.589.487
24/02/2023	404.535.049.974
27/02/2023	408.217.161.393
28/02/2023	403.971.916.173
01/03/2023	405.626.664.463
02/03/2023	404.477.691.858
03/03/2023	413.063.619.866
06/03/2023	412.355.566.249
07/03/2023	403.813.980.253
08/03/2023	408.761.750.540
09/03/2023	403.960.138.959
10/03/2023	397.756.908.368
13/03/2023	393.512.796.833
14/03/2023	397.683.946.443
15/03/2023	391.322.000.878
16/03/2023	401.658.685.495
17/03/2023	396.408.235.490
20/03/2023	399.451.835.647
21/03/2023	403.787.058.522
22/03/2023	397.180.926.262
23/03/2023	394.636.415.770
24/03/2023	397.778.147.080
27/03/2023	402.098.501.733
28/03/2023	401.306.175.892
29/03/2023	404.564.723.642
30/03/2023	407.699.032.667
31/03/2023	409.785.907.865
03/04/2023	417.858.544.216
04/04/2023	412.666.843.138
05/04/2023	410.984.643.274
06/04/2023	413.864.731.804
10/04/2023	413.656.855.587
11/04/2023	415.746.168.645
12/04/2023	414.885.964.681
13/04/2023	417.791.518.222
14/04/2023	415.184.070.015
17/04/2023	417.527.724.555
18/04/2023	420.876.514.363
19/04/2023	417.382.838.951
20/04/2023	417.452.589.642
21/04/2023	419.266.719.331
24/04/2023	419.191.779.368
25/04/2023	411.254.524.264
26/04/2023	411.065.636.886
27/04/2023	415.463.675.369
28/04/2023	418.590.710.343
01/05/2023	419.215.985.962
02/05/2023	415.378.558.860
03/05/2023	414.205.512.016
04/05/2023	408.766.559.557
05/05/2023	417.199.771.246
08/05/2023	418.747.816.505
09/05/2023	417.680.379.116
10/05/2023	419.649.730.686
11/05/2023	417.893.421.461
12/05/2023	420.507.844.618
15/05/2023	424.333.433.466
16/05/2023	419.862.910.139
17/05/2023	423.932.010.775
18/05/2023	427.492.965.335
19/05/2023	431.101.977.776
22/05/2023	428.469.568.637
23/05/2023	423.156.131.770
24/05/2023	422.035.196.188
25/05/2023	424.129.056.515
26/05/2023	430.427.954.340
30/05/2023	429.208.042.910
31/05/2023	425.396.578.885
01/06/2023	430.911.324.014
02/06/2023	434.810.831.588
05/06/2023	435.956.432.004
06/06/2023	436.889.991.235
07/06/2023	435.355.143.870
08/06/2023	438.283.327.084
09/06/2023	435.453.021.992
12/06/2023	439.849.306.843
13/06/2023	441.629.487.530
14/06/2023	440.845.784.378
15/06/2023	443.752.066.545
16/06/2023	437.713.494.438
20/06/2023	435.456.643.617
21/06/2023	434.755.172.299
22/06/2023	431.749.223.834
23/06/2023	429.602.262.403
26/06/2023	430.994.029.316
27/06/2023	435.081.397.592
28/06/2023	433.303.273.016
29/06/2023	437.057.359.286
30/06/2023	443.917.956.428
03/07/2023	441.951.419.813
05/07/2023	440.923.116.354
06/07/2023	436.043.586.788
07/07/2023	434.085.821.823
10/07/2023	433.027.117.690
11/07/2023	433.016.193.615
12/07/2023	436.880.054.361
13/07/2023	434.842.142.632
14/07/2023	432.466.516.230
17/07/2023	432.706.091.831
18/07/2023	434.929.426.378
19/07/2023	436.037.939.709
20/07/2023	436.762.524.680
21/07/2023	440.301.576.290
24/07/2023	441.021.030.699
25/07/2023	444.472.608.329
26/07/2023	443.316.536.072
27/07/2023	440.670.043.530
28/07/2023	448.269.264.148
31/07/2023	448.092.399.275
01/08/2023	447.254.824.860
02/08/2023	440.410.666.453
03/08/2023	441.478.039.521
04/08/2023	440.286.625.641
07/08/2023	442.313.245.399
08/08/2023	449.678.114.305
09/08/2023	449.856.783.801
10/08/2023	448.882.466.050
11/08/2023	448.706.723.398
14/08/2023	451.788.830.288
15/08/2023	449.593.798.328
16/08/2023	446.799.924.828
17/08/2023	445.196.709.654
18/08/2023	446.101.932.337
21/08/2023	448.878.690.491
22/08/2023	446.815.025.397
23/08/2023	453.054.293.780
24/08/2023	446.245.635.296
25/08/2023	452.107.126.275
28/08/2023	455.439.356.998
29/08/2023	459.809.968.230
30/08/2023	458.621.324.681
31/08/2023	455.618.596.479
01/09/2023	460.552.553.891
05/09/2023	461.216.579.077
06/09/2023	462.327.157.338
07/09/2023	463.008.689.900
08/09/2023	465.655.998.766
11/09/2023	468.006.095.824
12/09/2023	465.580.851.876
13/09/2023	464.689.245.524
14/09/2023	469.151.855.596
15/09/2023	468.439.293.403
18/09/2023	465.908.925.830
19/09/2023	464.346.050.531
20/09/2023	462.532.686.413
21/09/2023	454.468.011.987
22/09/2023	454.387.724.649
25/09/2023	455.746.469.452
26/09/2023	453.170.425.880
27/09/2023	454.806.193.847
28/09/2023	459.773.628.248
29/09/2023	455.051.869.324
02/10/2023	453.252.002.296
03/10/2023	449.942.122.760
04/10/2023	452.030.107.955
05/10/2023	451.974.667.283
06/10/2023	456.482.425.628
09/10/2023	458.633.680.526
10/10/2023	461.822.314.804
11/10/2023	464.636.344.162
12/10/2023	462.503.274.753
13/10/2023	465.810.301.172
16/10/2023	470.065.613.673
17/10/2023	468.112.480.124
18/10/2023	462.908.998.706
19/10/2023	459.030.004.111
20/10/2023	451.573.518.486
23/10/2023	449.975.923.919
24/10/2023	450.137.949.145
25/10/2023	448.846.954.718
26/10/2023	443.877.912.718
27/10/2023	440.090.317.797
30/10/2023	445.582.032.825
31/10/2023	444.467.994.017
01/11/2023	449.387.063.304
02/11/2023	460.104.530.419
03/11/2023	459.597.120.365
06/11/2023	457.356.103.021
07/11/2023	458.335.207.805
08/11/2023	460.912.962.883
09/11/2023	456.050.563.770
10/11/2023	463.254.262.013
13/11/2023	463.713.972.899
14/11/2023	470.052.058.285
15/11/2023	460.677.609.481
16/11/2023	461.953.626.513
17/11/2023	465.327.121.603
20/11/2023	466.397.974.642
21/11/2023	463.424.299.596
22/11/2023	466.046.819.476
24/11/2023	468.546.615.927
27/11/2023	464.782.025.642
28/11/2023	463.187.972.995
29/11/2023	460.733.123.501
30/11/2023	463.085.011.541
01/12/2023	468.115.346.776
04/12/2023	466.626.193.230
05/12/2023	467.423.842.889
06/12/2023	467.683.374.735
07/12/2023	470.826.165.366
08/12/2023	472.524.519.951
11/12/2023	474.919.126.863
12/12/2023	475.835.517.317
13/12/2023	481.897.078.298
14/12/2023	478.672.642.903
15/12/2023	472.810.636.983
18/12/2023	479.702.900.413
19/12/2023	481.454.440.968
20/12/2023	473.343.940.958
21/12/2023	479.839.738.885
22/12/2023	477.202.609.342
26/12/2023	478.273.813.314
27/12/2023	479.111.307.277
28/12/2023	475.406.051.441
29/12/2023	476.506.548.943
02/01/2024	476.363.043.596
03/01/2024	478.119.872.749
04/01/2024	479.160.904.194
05/01/2024	479.111.800.079
08/01/2024	486.713.592.214
09/01/2024	485.716.546.961
10/01/2024	489.994.246.003
11/01/2024	488.531.995.696
12/01/2024	489.165.072.684
16/01/2024	488.668.254.133
17/01/2024	488.729.047.464
18/01/2024	492.871.378.872
19/01/2024	499.756.943.340
22/01/2024	500.073.930.547
23/01/2024	501.130.128.089
24/01/2024	504.866.126.492
25/01/2024	504.563.478.867
26/01/2024	507.611.067.563
29/01/2024	512.283.794.041
30/01/2024	512.664.885.880
31/01/2024	507.351.395.907
01/02/2024	515.721.250.407
02/02/2024	516.853.452.096
05/02/2024	524.901.789.471
06/02/2024	526.829.903.951
07/02/2024	531.633.298.534
08/02/2024	531.922.512.987
09/02/2024	536.504.312.326
12/02/2024	535.272.198.778
13/02/2024	530.380.793.679
