date;close
13/08/2021	432280,8573
16/08/2021	429679,0256
17/08/2021	425718,6156
18/08/2021	424328,0789
19/08/2021	425337,5561
20/08/2021	430186,7988
23/08/2021	435782,2561
24/08/2021	434502,2489
25/08/2021	436137,0069
26/08/2021	433658,0777
27/08/2021	438974,5244
30/08/2021	439384,5861
31/08/2021	438358,1831
01/09/2021	439526,7206
02/09/2021	439673,5454
03/09/2021	440031,3697
07/09/2021	439356,4834
08/09/2021	438678,6197
09/09/2021	437971,8645
10/09/2021	436466,1853
13/09/2021	437794,631
14/09/2021	437091,9253
15/09/2021	439904,9082
16/09/2021	438835,2409
17/09/2021	435070,5833
20/09/2021	427867,8189
21/09/2021	429082,6226
22/09/2021	433444,3399
23/09/2021	439964,5343
24/09/2021	436386,5723
27/09/2021	433979,5339
28/09/2021	422782,3175
29/09/2021	421775,0379
30/09/2021	422106,3929
01/10/2021	426008,1135
04/10/2021	416941,032
05/10/2021	421315,6376
06/10/2021	423686,5922
07/10/2021	429578,632
08/10/2021	427931,1283
11/10/2021	425267,6301
12/10/2021	425032,0901
13/10/2021	429139,4083
14/10/2021	435174,8342
15/10/2021	439527,6211
18/10/2021	440971,0093
19/10/2021	443823,457
20/10/2021	442055,5647
21/10/2021	443552,512
22/10/2021	444611,004
25/10/2021	445036,0494
26/10/2021	449169,5664
27/10/2021	448275,5384
28/10/2021	452870,923
29/10/2021	450335,9699
01/11/2021	456080,201
02/11/2021	456275,3504
03/11/2021	460906,9261
04/11/2021	466966,3425
05/11/2021	470518,7634
08/11/2021	472249,4946
09/11/2021	470670,3236
10/11/2021	462880,3576
11/11/2021	469716,8753
12/11/2021	475428,0162
15/11/2021	475267,3176
16/11/2021	480175,4108
17/11/2021	480065,8024
18/11/2021	486346,5849
19/11/2021	484275,5742
22/11/2021	482574,2063
23/11/2021	482278,3557
24/11/2021	483654,5116
26/11/2021	473528,786
29/11/2021	478481,3731
30/11/2021	470067,6538
01/12/2021	463652,3361
02/12/2021	469475,5444
03/12/2021	462825,8633
06/12/2021	465410,336
07/12/2021	480424,0035
08/12/2021	481039,5282
09/12/2021	471194,8864
10/12/2021	477053,7815
13/12/2021	469075,0911
14/12/2021	465509,8988
15/12/2021	477968,6049
16/12/2021	467536,8331
17/12/2021	461475,0438
20/12/2021	461643,0265
21/12/2021	469808,6791
22/12/2021	474516,1211
23/12/2021	476025,9282
27/12/2021	482872,7024
28/12/2021	480814,7832
29/12/2021	480995,35
30/12/2021	477478,3994
31/12/2021	477344,3196
03/01/2022	477214,9981
04/01/2022	478744,9272
05/01/2022	468250,1841
06/01/2022	466392,3026
07/01/2022	463494,149
10/01/2022	458942,1951
11/01/2022	464677,2531
12/01/2022	465776,3432
13/01/2022	455376,0123
14/01/2022	455873,6475
18/01/2022	448314,5943
19/01/2022	447111,2507
20/01/2022	441809,5246
21/01/2022	434691,1105
24/01/2022	433176,5105
25/01/2022	427064,1592
26/01/2022	428376,2014
27/01/2022	426305,088
28/01/2022	439248,6191
31/01/2022	449971,5505
01/02/2022	450187,6042
02/02/2022	452721,2375
03/02/2022	439556,7849
04/02/2022	437095,7855
07/02/2022	435738,1253
08/02/2022	439832,2446
09/02/2022	449286,2829
10/02/2022	440425,6709
11/02/2022	429948,6618
14/02/2022	430701,8542
15/02/2022	444058,2602
16/02/2022	442551,6035
17/02/2022	431317,1617
18/02/2022	427184,8391
22/02/2022	424463,3901
23/02/2022	416735,4449
24/02/2022	422521,2627
25/02/2022	435401,0344
28/02/2022	434073,4907
01/03/2022	424660,7799
02/03/2022	435865,2545
03/03/2022	431048,7008
04/03/2022	425377,7208
07/03/2022	418327,5623
08/03/2022	416872,2081
09/03/2022	431535,8266
10/03/2022	420410,8812
11/03/2022	416185,0613
14/03/2022	415926,1145
15/03/2022	425408,5174
16/03/2022	438557,1732
17/03/2022	440479,0858
18/03/2022	445338,4903
21/03/2022	447580,7969
22/03/2022	453386,0443
23/03/2022	445895,9631
24/03/2022	456106,136
25/03/2022	456492,8051
28/03/2022	460803,2932
29/03/2022	468344,8544
30/03/2022	459593,5186
31/03/2022	449680,1106
01/04/2022	453789,0603
04/04/2022	459834,8138
05/04/2022	454420,1621
06/04/2022	449459,3133
07/04/2022	450929,3257
08/04/2022	448719,3595
11/04/2022	439197,913
12/04/2022	437533,6583
13/04/2022	446136,0619
14/04/2022	436934,5504
18/04/2022	440281,1843
19/04/2022	446971,4801
20/04/2022	446506,3298
21/04/2022	436765,6025
22/04/2022	426710,0673
25/04/2022	428777,0346
26/04/2022	418950,0171
27/04/2022	422812,9274
28/04/2022	438050,5334
29/04/2022	425863,9227
02/05/2022	427971,5497
03/05/2022	430781,9625
04/05/2022	441618,1498
05/05/2022	420176,4192
06/05/2022	420186,8656
09/05/2022	404697,8247
10/05/2022	406614,4243
11/05/2022	400934,3554
12/05/2022	400289,1216
13/05/2022	417894,5718
16/05/2022	414751,0742
17/05/2022	423356,1412
18/05/2022	402566,806
19/05/2022	404168,122
20/05/2022	400600,0491
23/05/2022	407902,2972
24/05/2022	399485,8791
25/05/2022	401210,1402
26/05/2022	411054,6909
27/05/2022	420233,0848
31/05/2022	416369,4572
01/06/2022	414368,658
02/06/2022	426870,8166
03/06/2022	414759,6606
06/06/2022	417083,1629
07/06/2022	422011,3726
08/06/2022	416969,5319
09/06/2022	405966,8859
10/06/2022	396555,6001
13/06/2022	384580,5008
14/06/2022	386203,4769
15/06/2022	392550,7243
16/06/2022	378541,5391
17/06/2022	376495,5087
21/06/2022	386270,3
22/06/2022	384049,603
23/06/2022	385481,3528
24/06/2022	399560,9408
27/06/2022	396233,3836
28/06/2022	387671,8568
29/06/2022	388786,899
30/06/2022	387573,2699
01/07/2022	386981,9215
05/07/2022	387809,0661
06/07/2022	396145,0879
07/07/2022	406355,6642
08/07/2022	407079,0532
11/07/2022	400427,1667
12/07/2022	402917,7374
13/07/2022	403038,2222
14/07/2022	402191,0948
15/07/2022	409798,3163
18/07/2022	405682,1542
19/07/2022	415808,1452
20/07/2022	415496,7395
21/07/2022	422886,5072
22/07/2022	416922,8084
25/07/2022	418228,9703
26/07/2022	410917,0083
27/07/2022	427498,9783
28/07/2022	429634,0233
29/07/2022	437505,1114
01/08/2022	436428,6042
02/08/2022	430492,6328
03/08/2022	441821,3556
04/08/2022	443709,8571
05/08/2022	438047,9623
08/08/2022	439006,0376
09/08/2022	433634,7931
10/08/2022	444486,372
11/08/2022	440197,4449
12/08/2022	446655,3779
15/08/2022	450431,9931
16/08/2022	454244,0212
17/08/2022	449939,2553
18/08/2022	450739,1722
19/08/2022	447164,411
22/08/2022	439034,3236
23/08/2022	443329,9751
24/08/2022	443293,8389
25/08/2022	449866,5193
26/08/2022	433086,6996
29/08/2022	430675,627
30/08/2022	422970,3362
31/08/2022	418779,8695
01/09/2022	414480,8437
02/09/2022	414492,1837
06/09/2022	412539,4305
07/09/2022	420839,2091
08/09/2022	419167,5732
09/09/2022	427142,3634
12/09/2022	429854,1292
13/09/2022	408073,0621
14/09/2022	415808,5859
15/09/2022	409318,3399
16/09/2022	406638,3767
19/09/2022	408020,585
20/09/2022	403382,3683
21/09/2022	400031,1086
22/09/2022	400739,3463
23/09/2022	392163,8959
26/09/2022	393621,6824
27/09/2022	396034,1072
28/09/2022	404171,3938
29/09/2022	391362,5407
30/09/2022	381678,8907
03/10/2022	392774,5594
04/10/2022	405968,1631
05/10/2022	399369,0151
06/10/2022	397824,3692
07/10/2022	389832,3577
10/10/2022	387847,3383
11/10/2022	384540,7089
12/10/2022	384123,4547
13/10/2022	393531,8372
14/10/2022	381816,2365
17/10/2022	392774,113
18/10/2022	392224,3502
19/10/2022	389865,5928
20/10/2022	392339,8294
21/10/2022	400511,1694
24/10/2022	400560,4286
25/10/2022	407843,3616
26/10/2022	402072,482
27/10/2022	394451,5258
28/10/2022	408562,0358
31/10/2022	404823,3058
01/11/2022	407481,3862
02/11/2022	397542,6285
03/11/2022	395150,4661
04/11/2022	407507,4056
07/11/2022	404161,5709
08/11/2022	404618,07
09/11/2022	393700,2982
10/11/2022	422558,954
11/11/2022	422774,5776
14/11/2022	413393,0962
15/11/2022	418954,0781
16/11/2022	413118,0677
17/11/2022	411553,7733
18/11/2022	414011,9664
21/11/2022	412236,5828
22/11/2022	422315,0858
23/11/2022	423512,7699
25/11/2022	418805,3858
28/11/2022	413869,6716
29/11/2022	413447,3534
30/11/2022	428621,9113
01/12/2022	425859,964
02/12/2022	420452,2661
05/12/2022	413046,8913
06/12/2022	409262,8435
07/12/2022	409790,2044
08/12/2022	412678,5209
09/12/2022	409107,0001
12/12/2022	415660,4028
13/12/2022	420210,9291
14/12/2022	414596,504
15/12/2022	400531,5955
16/12/2022	397266,537
19/12/2022	395852,4025
20/12/2022	395032,1102
21/12/2022	401017,2778
22/12/2022	394310,8604
23/12/2022	395450,5843
27/12/2022	391574,7117
28/12/2022	386790,7789
29/12/2022	395062,4877
30/12/2022	391918,4452
03/01/2023	391671,9213
04/01/2023	399099,0572
05/01/2023	393609,9015
06/01/2023	405092,1578
09/01/2023	398726,5891
10/01/2023	397399,1067
11/01/2023	401136,8644
12/01/2023	403026,4988
13/01/2023	401642,0958
17/01/2023	403005,5066
18/01/2023	399752,9829
19/01/2023	397824,7418
20/01/2023	401560,2329
23/01/2023	403075,7946
24/01/2023	403035,7495
25/01/2023	403003,7879
26/01/2023	405956,5111
27/01/2023	405591,9539
30/01/2023	402232,0525
31/01/2023	407488,5291
01/02/2023	409625,91
02/02/2023	404058,5736
03/02/2023	406520,7928
06/02/2023	408417,5915
07/02/2023	415444,6908
08/02/2023	411953,9003
09/02/2023	410806,6282
10/02/2023	411303,7959
13/02/2023	418154,9926
14/02/2023	416212,5779
15/02/2023	415114,5486
16/02/2023	412065,0792
17/02/2023	411947,0653
21/02/2023	405515,4474
22/02/2023	405686,6916
23/02/2023	409308,5895
24/02/2023	404535,05
27/02/2023	408217,1614
28/02/2023	403971,9162
01/03/2023	405626,6645
02/03/2023	404477,6919
03/03/2023	413063,6199
06/03/2023	412355,5662
07/03/2023	403813,9803
08/03/2023	408761,7505
09/03/2023	403960,139
10/03/2023	397756,9084
13/03/2023	393512,7968
14/03/2023	397683,9464
15/03/2023	391322,0009
16/03/2023	401658,6855
17/03/2023	396408,2355
20/03/2023	399451,8356
21/03/2023	403787,0585
22/03/2023	397180,9263
23/03/2023	394636,4158
24/03/2023	397778,1471
27/03/2023	402098,5017
28/03/2023	401306,1759
29/03/2023	404564,7236
30/03/2023	407699,0327
31/03/2023	409785,9079
03/04/2023	417858,5442
04/04/2023	412666,8431
05/04/2023	410984,6433
06/04/2023	413864,7318
10/04/2023	413656,8556
11/04/2023	415746,1686
12/04/2023	414885,9647
13/04/2023	417791,5182
14/04/2023	415184,07
17/04/2023	417527,7246
18/04/2023	420876,5144
19/04/2023	417382,839
20/04/2023	417452,5896
21/04/2023	419266,7193
24/04/2023	419191,7794
25/04/2023	411254,5243
26/04/2023	411065,6369
27/04/2023	415463,6754
28/04/2023	418590,7103
01/05/2023	419215,986
02/05/2023	415378,5589
03/05/2023	414205,512
04/05/2023	408766,5596
05/05/2023	417199,7712
08/05/2023	418747,8165
09/05/2023	417680,3791
10/05/2023	419649,7307
11/05/2023	417893,4215
12/05/2023	420507,8446
15/05/2023	424333,4335
16/05/2023	419862,9101
17/05/2023	423932,0108
18/05/2023	427492,9653
19/05/2023	431101,9778
22/05/2023	428469,5686
23/05/2023	423156,1318
24/05/2023	422035,1962
25/05/2023	424129,0565
26/05/2023	430427,9543
30/05/2023	429208,0429
31/05/2023	425396,5789
01/06/2023	430911,324
02/06/2023	434810,8316
05/06/2023	435956,432
06/06/2023	436889,9912
07/06/2023	435355,1439
08/06/2023	438283,3271
09/06/2023	435453,022
12/06/2023	439849,3068
13/06/2023	441629,4875
14/06/2023	440845,7844
15/06/2023	443752,0665
16/06/2023	437713,4944
20/06/2023	435456,6436
21/06/2023	434755,1723
22/06/2023	431749,2238
23/06/2023	429602,2624
26/06/2023	430994,0293
27/06/2023	435081,3976
28/06/2023	433303,273
29/06/2023	437057,3593
30/06/2023	443917,9564
03/07/2023	441951,4198
05/07/2023	440923,1164
06/07/2023	436043,5868
07/07/2023	434085,8218
10/07/2023	433027,1177
11/07/2023	433016,1936
12/07/2023	436880,0544
13/07/2023	434842,1426
14/07/2023	432466,5162
17/07/2023	432706,0918
18/07/2023	434929,4264
19/07/2023	436037,9397
20/07/2023	436762,5247
21/07/2023	440301,5763
24/07/2023	441021,0307
25/07/2023	444472,6083
26/07/2023	443316,5361
27/07/2023	440670,0435
28/07/2023	448269,2641
31/07/2023	448092,3993
01/08/2023	447254,8249
02/08/2023	440410,6665
03/08/2023	441478,0395
04/08/2023	440286,6256
07/08/2023	442313,2454
08/08/2023	449678,1143
09/08/2023	449856,7838
10/08/2023	448882,4661
11/08/2023	448706,7234
14/08/2023	451788,8303
15/08/2023	449593,7983
16/08/2023	446799,9248
17/08/2023	445196,7097
18/08/2023	446101,9323
21/08/2023	448878,6905
22/08/2023	446815,0254
23/08/2023	453054,2938
24/08/2023	446245,6353
25/08/2023	452107,1263
28/08/2023	455439,357
29/08/2023	459809,9682
30/08/2023	458621,3247
31/08/2023	455618,5965
01/09/2023	460552,5539
05/09/2023	461216,5791
06/09/2023	462327,1573
07/09/2023	463008,6899
08/09/2023	465655,9988
11/09/2023	468006,0958
12/09/2023	465580,8519
13/09/2023	464689,2455
14/09/2023	469151,8556
15/09/2023	468439,2934
18/09/2023	465908,9258
19/09/2023	464346,0505
20/09/2023	462532,6864
21/09/2023	454468,012
22/09/2023	454387,7246
25/09/2023	455746,4695
26/09/2023	453170,4259
27/09/2023	454806,1938
28/09/2023	459773,6282
29/09/2023	455051,8693
02/10/2023	453252,0023
03/10/2023	449942,1228
04/10/2023	452030,108
05/10/2023	451974,6673
06/10/2023	456482,4256
09/10/2023	458633,6805
10/10/2023	461822,3148
11/10/2023	464636,3442
12/10/2023	462503,2748
13/10/2023	465810,3012
16/10/2023	470065,6137
17/10/2023	468112,4801
18/10/2023	462908,9987
19/10/2023	459030,0041
20/10/2023	451573,5185
23/10/2023	449975,9239
24/10/2023	450137,9491
25/10/2023	448846,9547
26/10/2023	443877,9127
27/10/2023	440090,3178
30/10/2023	445582,0328
31/10/2023	444467,994
01/11/2023	449387,0633
02/11/2023	460104,5304
03/11/2023	459597,1204
06/11/2023	457356,103
07/11/2023	458335,2078
08/11/2023	460912,9629
09/11/2023	456050,5638
10/11/2023	463254,262
13/11/2023	463713,9729
14/11/2023	470052,0583
15/11/2023	460677,6095
16/11/2023	461953,6265
17/11/2023	465327,1216
20/11/2023	466397,9746
21/11/2023	463424,2996
22/11/2023	466046,8195
24/11/2023	468546,6159
27/11/2023	464782,0256
28/11/2023	463187,973
29/11/2023	460733,1235
30/11/2023	463085,0115
01/12/2023	468115,3468
04/12/2023	466626,1932
05/12/2023	467423,8429
06/12/2023	467683,3747
07/12/2023	470826,1654
08/12/2023	472524,52
11/12/2023	474919,1269
12/12/2023	475835,5173
13/12/2023	481897,0783
14/12/2023	478672,6429
15/12/2023	472810,637
18/12/2023	479702,9004
19/12/2023	481454,441
20/12/2023	473343,941
21/12/2023	479839,7389
22/12/2023	477202,6093
26/12/2023	478273,8133
27/12/2023	479111,3073
28/12/2023	475406,0514
29/12/2023	476506,5489
02/01/2024	476363,0436
03/01/2024	478119,8727
04/01/2024	479160,9042
05/01/2024	479111,8001
08/01/2024	486713,5922
09/01/2024	485716,547
10/01/2024	489994,246
11/01/2024	488531,9957
12/01/2024	489165,0727
16/01/2024	488668,2541
17/01/2024	488729,0475
18/01/2024	492871,3789
19/01/2024	499756,9433
22/01/2024	500073,9305
23/01/2024	501130,1281
24/01/2024	504866,1265
25/01/2024	504563,4789
26/01/2024	507611,0676
29/01/2024	512283,794
30/01/2024	512664,8859
31/01/2024	507351,3959
01/02/2024	515721,2504
02/02/2024	516853,4521
05/02/2024	524901,7895
06/02/2024	526829,904
07/02/2024	531633,2985
08/02/2024	531922,513
09/02/2024	536504,3123
12/02/2024	535272,1988
13/02/2024	530380,7937
14/02/2024	540277,1475
15/02/2024	541716,1684
16/02/2024	539571,1857
20/02/2024	534176,3868
21/02/2024	531012,7038
22/02/2024	548154,2145
23/02/2024	548139,7458
26/02/2024	547724,0865
27/02/2024	545810,1531
28/02/2024	543697,3709
29/02/2024	545866,3516
01/03/2024	557538,3536
04/03/2024	558378,2204
05/03/2024	552436,2428
06/03/2024	557467,7245
07/03/2024	566224,4891
08/03/2024	553798,2314
11/03/2024	549927,2479
12/03/2024	560427,5914
13/03/2024	558807,4136
14/03/2024	554845,8097
15/03/2024	555095,061
18/03/2024	557267,3818
19/03/2024	560488,1646
20/03/2024	565966,3181
21/03/2024	565512,4386
22/03/2024	570199,6738
25/03/2024	572662,8968
26/03/2024	568667,0987
27/03/2024	570029,4425
28/03/2024	571330,9641
01/04/2024	570703,5897
02/04/2024	569684,4899
03/04/2024	570190,863
04/04/2024	558278,1507
05/04/2024	564708,0451
08/04/2024	564751,5291
09/04/2024	560578,4737
10/04/2024	557789,7366
11/04/2024	570040,5967
12/04/2024	561701,6802
15/04/2024	559483,6874
16/04/2024	560281,6687
17/04/2024	556897,0619
18/04/2024	552552,6564
19/04/2024	544351,4373
22/04/2024	550221,0784
23/04/2024	558766,8109
24/04/2024	553145,6743
25/04/2024	554149,063
26/04/2024	561254,4584
29/04/2024	563357,8022
30/04/2024	557633,0929
01/05/2024	554978,0013
02/05/2024	555837,0156
03/05/2024	561684,4413
06/05/2024	568940,9301
07/05/2024	569254,9113
08/05/2024	570176,5325
09/05/2024	571907,8276
10/05/2024	571417,2535
13/05/2024	572937,2607
14/05/2024	576130,3679
15/05/2024	584388,0698
16/05/2024	577757,2486
17/05/2024	578094,0504
20/05/2024	580303,8553
21/05/2024	583197,1983
22/05/2024	580166,8202
23/05/2024	584970,3113
24/05/2024	590404,1242
28/05/2024	592288,4517
29/05/2024	588175,8848
30/05/2024	587523,8907
31/05/2024	588417,1158
03/06/2024	591946,6722
04/06/2024	591264,8947
05/06/2024	602789,6743
06/06/2024	603030,3164
07/06/2024	600851,2025
10/06/2024	610005,5157
11/06/2024	609681,9042
12/06/2024	618426,6707
13/06/2024	620946,6216
14/06/2024	626302,9179
17/06/2024	632257,7435
18/06/2024	634031,1827
20/06/2024	628394,493
21/06/2024	624991,088
24/06/2024	620277,4183
25/06/2024	625901,0731
26/06/2024	626488,5156
27/06/2024	626995,3169
28/06/2024	624345,2176
01/07/2024	625522,6318
02/07/2024	626055,8072
03/07/2024	631918,2748
05/07/2024	630451,6647
08/07/2024	631575,0018
09/07/2024	633094,973
10/07/2024	641789,3751
11/07/2024	631833,7758
12/07/2024	635014,2845
15/07/2024	634080,6061
16/07/2024	633409,4178
17/07/2024	618172,2825
18/07/2024	611570,1812
19/07/2024	608724,8279
22/07/2024	618181,5068
23/07/2024	617897,6933
24/07/2024	602480,4445
25/07/2024	596618,4163
26/07/2024	600722,2731
29/07/2024	599210,4934
30/07/2024	593260,4662
31/07/2024	613348,1735
01/08/2024	598876,1273
02/08/2024	589436,1678
05/08/2024	565599,2933
06/08/2024	571121,8341
07/08/2024	562528,4514
08/08/2024	582231,2418
09/08/2024	589228,7547
12/08/2024	590719,5371
13/08/2024	604196,7281
14/08/2024	605209,5056
15/08/2024	616184,5582
16/08/2024	619821,4196
19/08/2024	624867,8008
20/08/2024	620004,3801
21/08/2024	620657,6141
22/08/2024	612635,0227
23/08/2024	625023,0523
26/08/2024	616811,881
27/08/2024	620161,6641
28/08/2024	614303,6272
29/08/2024	612984,469
30/08/2024	622262,4213
03/09/2024	604470,2675
04/09/2024	602737,7907
05/09/2024	596676,4681
06/09/2024	581919,5309
09/09/2024	591191,1402
10/09/2024	596201,9956
11/09/2024	610584,9861
12/09/2024	618288,7974
13/09/2024	616908,1257
16/09/2024	615262,5769
17/09/2024	609382,9834
18/09/2024	607009,5204
19/09/2024	620088,6013
20/09/2024	614022,766
23/09/2024	615191,8685
24/09/2024	623092,7105
25/09/2024	619904,0149
26/09/2024	627018,5069
27/09/2024	618424,2121
30/09/2024	619527,8152
01/10/2024	613694,925
02/10/2024	619779,4053
03/10/2024	621224,7886
04/10/2024	628000,4966
07/10/2024	630424,6905
08/10/2024	637966,3052
09/10/2024	641607,9168
10/10/2024	643680,8025
11/10/2024	647189,9176
14/10/2024	652367,8322
15/10/2024	641572,504
16/10/2024	647512,3627
17/10/2024	650828,633
18/10/2024	655084,9259
21/10/2024	653681,5683
22/10/2024	655900,2331
23/10/2024	648737,9529
24/10/2024	649989,0767
25/10/2024	647877,6751
28/10/2024	650354,9307
29/10/2024	651279,9237
30/10/2024	645164,5525
31/10/2024	629379,2713
01/11/2024	630360,1833
04/11/2024	630053,1433
05/11/2024	638733,3376
06/11/2024	644519,0223
07/11/2024	665745,2985
08/11/2024	662723,0086
11/11/2024	666211,0298
12/11/2024	666131,9601
13/11/2024	666422,4057
14/11/2024	665801,0185
15/11/2024	655910,5134
18/11/2024	655509,2367
19/11/2024	657896,1896
20/11/2024	657731,0606
21/11/2024	664201,2976
22/11/2024	668637,6193
25/11/2024	666019,669
26/11/2024	671552,1949
27/11/2024	665455,3982
29/11/2024	667736,7226
02/12/2024	672452,7088
03/12/2024	678089,4419
04/12/2024	684313,0446
05/12/2024	683257,058
06/12/2024	680553,8061
09/12/2024	675989,6878
10/12/2024	669974,7725
11/12/2024	680248,2722
12/12/2024	675623,2312
13/12/2024	685390,9163
16/12/2024	687808,1416
17/12/2024	682143,6268
18/12/2024	664815,2082
19/12/2024	671718,4103
20/12/2024	673227,1499
23/12/2024	680113,2178
24/12/2024	687459,4094
26/12/2024	689819,3078
27/12/2024	680729,5767
30/12/2024	673807,8313
31/12/2024	670761,8249
02/01/2025	670597,9841
03/01/2025	683426,6937
06/01/2025	686349,2424
07/01/2025	672789,599
08/01/2025	676311,1339
10/01/2025	669637,6935
13/01/2025	671928,8384
14/01/2025	668605,3513
15/01/2025	677950,6094
16/01/2025	678722,429
17/01/2025	685076,8655
21/01/2025	686480,1728
22/01/2025	694794,675
23/01/2025	699002,9493
24/01/2025	697927,9659
27/01/2025	673717,2035
28/01/2025	682200,4951
29/01/2025	680217,5847
30/01/2025	687156,6795
31/01/2025	685029,8755
03/02/2025	689143,766
04/02/2025	691339,2387
05/02/2025	697002,5043
06/02/2025	699252,5383
07/02/2025	694620,2796
10/02/2025	706885,421
11/02/2025	708183,8028
12/02/2025	704088,6043
13/02/2025	709999,8379
14/02/2025	705357,2515
18/02/2025	704429,7641
19/02/2025	706611,0659
20/02/2025	706717,736
21/02/2025	689644,7683
24/02/2025	685661,09
25/02/2025	684461,0125
26/02/2025	684720,5032
27/02/2025	670592,3624
28/02/2025	686075,3844
03/03/2025	673907,264
04/03/2025	664894,174
05/03/2025	665918,1923
06/03/2025	639142,1859
07/03/2025	643156,206
10/03/2025	618890,0416
11/03/2025	619274,9334
12/03/2025	621379,8104
13/03/2025	613742,5801
14/03/2025	630022,8197
17/03/2025	633638,2451
18/03/2025	624176,5033
19/03/2025	630727,7059
20/03/2025	630050,5844
21/03/2025	633200,2949
24/03/2025	643652,5504
25/03/2025	646592,4099
26/03/2025	635545,3622
27/03/2025	634991,1768
28/03/2025	621156,8213
31/03/2025	620315,831
01/04/2025	622165,6378
02/04/2025	628064,5573
03/04/2025	594420,3068
04/04/2025	551542,1068
07/04/2025	551892,9033
08/04/2025	550454,5465
09/04/2025	599231,3288
10/04/2025	581671,8764
11/04/2025	577316,5567
14/04/2025	577672,9392
15/04/2025	580339,4054
16/04/2025	571467,1152
17/04/2025	570134,7232
21/04/2025	558871,351
22/04/2025	566157,3035
23/04/2025	583644,3598
24/04/2025	598553,3679
25/04/2025	602358,942
28/04/2025	604922,6785
29/04/2025	604720,3979
30/04/2025	606688,3945
01/05/2025	609630,8405
02/05/2025	622979,9677
05/05/2025	618699,9586
06/05/2025	614554,3805
07/05/2025	616143,2597
08/05/2025	619231,6355
09/05/2025	623375,4278
12/05/2025	638740,8983
13/05/2025	653695,4572
14/05/2025	649204,3362
15/05/2025	653920,9814
16/05/2025	657216,167
19/05/2025	659132,5706
20/05/2025	655491,1907
21/05/2025	644003,6476
22/05/2025	640942,025
23/05/2025	640439,9315
27/05/2025	646828,0412
28/05/2025	646468,5436
29/05/2025	655191,0958
30/05/2025	647779,3841
02/06/2025	655130,9297
03/06/2025	653628,1634
04/06/2025	660166,3828
05/06/2025	654744,7733
06/06/2025	655173,862
09/06/2025	657073,4906
10/06/2025	658822,7196
11/06/2025	658379,0401
12/06/2025	657938,6753
13/06/2025	644572,6315
16/06/2025	652423,6497
17/06/2025	646950,4646
18/06/2025	651088,4893
20/06/2025	646356,7183
23/06/2025	653088,0895
24/06/2025	656955,8368
25/06/2025	657390,1715
26/06/2025	659801,5021
27/06/2025	662850,6403
30/06/2025	664999,2184
01/07/2025	656314,7185
02/07/2025	659103,696
03/07/2025	664660,1933
07/07/2025	661413,4727
08/07/2025	664405,9385
09/07/2025	670991,9276
10/07/2025	670241,3708
11/07/2025	668815,8477
14/07/2025	671405,1433
15/07/2025	671483,7039
16/07/2025	676951,5409
17/07/2025	679173,6911
18/07/2025	677314,2183
21/07/2025	678251,6547
22/07/2025	671497,7511
23/07/2025	675737,4971
24/07/2025	675007,0112
25/07/2025	677805,4795
28/07/2025	676781,6682
29/07/2025	683991,9755
30/07/2025	687320,0679
31/07/2025	687699,1627
01/08/2025	680068,0096
04/08/2025	681451,7016
05/08/2025	677871,7174
06/08/2025	684789,5
07/08/2025	678279,0617
08/08/2025	681864,5117
11/08/2025	681491,172
12/08/2025	690034,1239
13/08/2025	687628,0807
14/08/2025	686947,6836
15/08/2025	690103,9025
18/08/2025	686855,0869
19/08/2025	682621,568
20/08/2025	683248,5539
21/08/2025	679587,2274
22/08/2025	690809,8775
25/08/2025	682378,3139
26/08/2025	691546,3706
27/08/2025	692070,7794
28/08/2025	694610,34
29/08/2025	685070,1514
02/09/2025	678062,4702
03/09/2025	685861,1305
04/09/2025	690363,8674
05/09/2025	692334,332
08/09/2025	694187,7314
09/09/2025	692270,3425
10/09/2025	703250,6569
11/09/2025	704723,2376
12/09/2025	701995,2573
15/09/2025	705431,7254
16/09/2025	701745,6095
17/09/2025	691873,8362
18/09/2025	698787,2353
19/09/2025	702097,267
22/09/2025	708061,6505
23/09/2025	700409,3614
24/09/2025	696598,7257
25/09/2025	696914,8562
26/09/2025	704430,7855
29/09/2025	703422,5483
30/09/2025	706678,4811
01/10/2025	710693,9784
02/10/2025	712845,5879
03/10/2025	714454,2724
06/10/2025	716136,8259
07/10/2025	714298,1773
08/10/2025	724008,0159
09/10/2025	724825,0602
10/10/2025	707776,1892
13/10/2025	719490,3207
14/10/2025	717007,5195
15/10/2025	718996,0703
16/10/2025	714281,1363
17/10/2025	713230,6196
20/10/2025	721598,3373
21/10/2025	719896,0832
22/10/2025	716472,8197
23/10/2025	720830,4331
24/10/2025	725046,1264
27/10/2025	732836,5279
28/10/2025	737166,1546
29/10/2025	738476,9104
30/10/2025	735358,013
31/10/2025	738149,4738
03/11/2025	743021,2591
04/11/2025	732761,5318
05/11/2025	738056,6449
06/11/2025	729081,4844
07/11/2025	725628,9368
10/11/2025	739918,4492
11/11/2025	739405,5504
12/11/2025	740992,8196
13/11/2025	727692,5177
14/11/2025	725142,348
17/11/2025	718651,7851
18/11/2025	714787,4371
19/11/2025	719739,4149
20/11/2025	709896,0263
21/11/2025	714237,6461
24/11/2025	729836,3754
25/11/2025	735076,2775
26/11/2025	740077,2872
28/11/2025	739781,521
01/12/2025	735517,9585
02/12/2025	735651,2197
03/12/2025	734236,2804
04/12/2025	732571,8188
05/12/2025	735623,5463
